Datetime,Day,Hour,Cat,Count ,Percent
04/11/2015 13:00,4,13,Neutral,7,63.63636364
04/11/2015 22:00,4,22,Neutral,7,87.5
05/11/2015 01:00,5,1,Negative,7,77.77777778
05/11/2015 08:00,5,8,Positive,7,21.875
05/11/2015 14:00,5,14,Positive,7,14.89361702
06/11/2015 18:00,6,18,Neutral,7,33.33333333
06/11/2015 19:00,6,19,Neutral,7,53.84615385
06/11/2015 22:00,6,22,Neutral,7,43.75
06/11/2015 17:00,6,17,Positive,7,25.92592593
04/11/2015 14:00,4,14,Neutral,6,50
04/11/2015 17:00,4,17,Neutral,6,75
04/11/2015 21:00,4,21,Neutral,6,50
05/11/2015 12:00,5,12,Negative,6,18.75
05/11/2015 15:00,5,15,Negative,6,18.18181818
05/11/2015 11:00,5,11,Neutral,6,28.57142857
06/11/2015 22:00,6,22,Negative,6,37.5
06/11/2015 05:00,6,5,Neutral,6,85.71428571
06/11/2015 02:00,6,2,Positive,6,19.35483871
06/11/2015 07:00,6,7,Positive,6,10.52631579
06/11/2015 11:00,6,11,Positive,6,12.24489796
06/11/2015 14:00,6,14,Positive,6,16.66666667
07/11/2015 23:00,7,23,Negative,6,46.15384615
